SITE,STAGE,TRANSECT_POINT,NORTHING,EASTING,ENVIRON,GPP,ER,NEP,DIST_FPL,LOCATION,CAT_Z,CLASS_Z,ACTUAL_Z,FP_Z,MIXING_Z,DATE,D13C_CH4,MEAN_D13_CH4,SE_D13C_CH4,MEAN_FRAC_1,TOT_FRAC,MOX_FRAC,MPROD_FRAC,MEAN_FRAC_2,D13C_CO2,WATER_T,DT_DZ,WATER_TK,COND,PH,WIND_ONSITE,ORP,REDOX_ORP,CHL,O2_PERCENT,O2,DO2_DZ,DIC,PCO2_old,PCO2,DPCO2_DZ,PCH4,DPCH4_DZ,PN2O,KH_PCO2,KH_PCH4,KH_PN2O,D13C_DIC,D18O_O2,O2_Ar,MOX,MPROD,MCARB,interpT,Sc_CH4,CH4_molL,gradConcCH4,Sc_CO2,CO2_molL,gradConcCO2,ScCH4,ScCO2,avg_wind_speed_ms,sd_wind_speed_ms,avg_mcCH4_k,sd_mcCH4_k,diffCH4,sdCH4,avg_mcCO2_k,sd_mcCO2_k,avg_k600,sd_k600,diffCO2,sdCO2
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,1,Surface,0.1,1.75,0.5,2016-03-02 00:00:00,-56.301,-45.917,7.244954474,-0.275,-0.415,0.311,-0.726,-0.288636663,-37.972,28.59,-1.080812641,301.74,0.017,6.95,2.5,485.5,Nitrate reduction,16.1,82.1,6.4,-0.008126411,NA,252348.71,25234.871,2858.627178,291.39,-109.8280662,NA,0.030875726,0.001332,0.02193333,-10.85,25.29,17.47,-0.26,-0.26,-0.2,327,527.549211,3.88E-07,6.19E-06,390.9187157,0.000779145,0.033746634,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,3.023888343,0.487087251,3.32123,0.5361545,2.493636,0.4018915,20140.91945,3251.39921
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,1,Surface,0.1,1.75,0.5,2016-03-02 00:00:00,-49.477,NA,NA,NA,-0.415,0.311,-0.726,NA,-31.95,28.59,-1.080812641,301.74,0.017,6.95,2.5,485.5,Nitrate reduction,16.1,82.1,6.4,-0.008126411,NA,218167.05,21816.705,2858.627178,241.62,-109.8280662,NA,0.030875726,0.001332,0.02193333,-11.74,25.12,17.76,-0.32,-0.32,-0.24,327,527.549211,3.22E-07,5.12E-06,390.9187157,0.000673607,0.02910189,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,2.504191796,0.403374649,3.32123,0.5361545,2.493636,0.4018915,17368.80897,2803.890454
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,1,Surface,0.1,1.75,0.5,2016-03-02 00:00:00,-31.973,NA,NA,NA,-0.415,0.311,-0.726,NA,-33.195,28.59,-1.080812641,301.74,0.017,6.95,2.5,485.5,Nitrate reduction,16.1,82.1,6.4,-0.008126411,NA,287997.11,28799.711,2858.627178,308.58,-109.8280662,NA,0.030875726,0.001332,0.02193333,-10.86,25.28,17.32,-0.3,-0.3,-0.22,327,527.549211,4.11E-07,6.55E-06,390.9187157,0.000889212,0.038590683,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,3.203385703,0.516000645,3.32123,0.5361545,2.493636,0.4018915,23031.98159,3718.110632
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,2,NA,0.5,1.75,0.5,2016-03-02 00:00:00,-30.865,-40.40933333,4.924701897,0.311,NA,NA,NA,0.32402705,-36.686,27.78,-1.080812641,300.93,0.017,6.83,2.5,228.1,Manganese reduction,25.8,79.1,6.3,-0.008126411,NA,283331.11,28333.111,2858.627178,260.22,-109.8280662,NA,0.031524659,0.00135,0.022423662,NA,NA,NA,NA,NA,NA,327,535.3425593,3.51E-07,5.60E-06,408.7072769,0.000893192,0.038754405,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,2.734877357,0.440533427,3.32123,0.5361545,2.493636,0.4018915,23129.69525,3733.884793
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,2,NA,0.5,1.75,0.5,2016-03-02 00:00:00,-43.075,NA,NA,NA,NA,NA,NA,NA,-32.524,27.78,-1.080812641,300.93,0.017,6.83,2.5,228.1,Manganese reduction,25.8,79.1,6.3,-0.008126411,NA,265790.09,26579.009,2858.627178,319.13,-109.8280662,NA,0.031524659,0.00135,0.022423662,NA,NA,NA,NA,NA,NA,327,535.3425593,4.31E-07,6.87E-06,408.7072769,0.000837894,0.036320763,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,3.358326104,0.54095841,3.32123,0.5361545,2.493636,0.4018915,21677.23101,3499.409843
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,2,NA,0.5,1.75,0.5,2016-03-02 00:00:00,-47.288,NA,NA,NA,NA,NA,NA,NA,-29.782,27.78,-1.080812641,300.93,0.017,6.83,2.5,228.1,Manganese reduction,25.8,79.1,6.3,-0.008126411,NA,249420.94,24942.094,2858.627178,297.56,-109.8280662,NA,0.031524659,0.00135,0.022423662,NA,NA,NA,NA,NA,NA,327,535.3425593,4.02E-07,6.40E-06,408.7072769,0.000786291,0.034049707,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,3.13004925,0.504187626,3.32123,0.5361545,2.493636,0.4018915,20321.80214,3280.599557
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,3,NA,1,1.75,0.5,2016-03-02 00:00:00,-33.96,-46.628,6.474676131,-0.451,NA,NA,NA,-0.473162627,-30.828,27.21,-1.080812641,300.36,0.017,6.95,2.5,269.3,Nitrate reduction,26.4,78.9,6.27,-0.008126411,NA,278370.38,27837.038,2858.627178,180.09,-109.8280662,NA,0.031994733,0.001363,0.022779002,NA,NA,NA,NA,NA,NA,327,541.185715,2.45E-07,3.90E-06,421.2245038,0.000890639,0.038633769,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,1.905025555,0.306861086,3.32123,0.5361545,2.493636,0.4018915,23057.69663,3722.261876
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,3,NA,1,1.75,0.5,2016-03-02 00:00:00,-50.637,NA,NA,NA,NA,NA,NA,NA,-34.554,27.21,-1.080812641,300.36,0.017,6.95,2.5,269.3,Nitrate reduction,26.4,78.9,6.27,-0.008126411,NA,248977.09,24897.709,2858.627178,170.6,-109.8280662,NA,0.031994733,0.001363,0.022779002,NA,NA,NA,NA,NA,NA,327,541.185715,2.33E-07,3.69E-06,421.2245038,0.000796596,0.034494935,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,1.803625069,0.290527519,3.32123,0.5361545,2.493636,0.4018915,20587.52633,3323.49608
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,3,NA,1,1.75,0.5,2016-03-02 00:00:00,-55.287,NA,NA,NA,NA,NA,NA,NA,-35.419,27.21,-1.080812641,300.36,0.017,6.95,2.5,269.3,Nitrate reduction,26.4,78.9,6.27,-0.008126411,NA,208167.69,20816.769,2858.627178,102.66,-109.8280662,NA,0.031994733,0.001363,0.022779002,NA,NA,NA,NA,NA,NA,327,541.185715,1.40E-07,2.21E-06,421.2245038,0.000666027,0.028748611,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,1.077687349,0.173593635,3.32123,0.5361545,2.493636,0.4018915,17157.96238,2769.852958
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,5,Bottom,1.5,1.75,0.5,2016-03-02 00:00:00,-42.085,-37.606,2.243484864,NA,NA,NA,NA,NA,-37.424,27.06,-1.080812641,300.21,0.017,7.12,2.5,564,Nitrate reduction,25.2,80.2,6.39,-0.008126411,NA,335632.78,33563.278,2858.627178,126.4,-109.8280662,NA,0.032120326,0.001367,0.022873963,-7.63,26.52,16.72,-0.24,-0.24,-0.18,327,542.7782736,1.73E-07,2.73E-06,424.5252495,0.001078063,0.046880125,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,1.33525595,0.215082727,3.32123,0.5361545,2.493636,0.4018915,27979.34877,4516.77654
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,5,Bottom,1.5,1.75,0.5,2016-03-02 00:00:00,-35.135,NA,NA,NA,NA,NA,NA,NA,-37.651,27.06,-1.080812641,300.21,0.017,7.12,2.5,564,Nitrate reduction,25.2,80.2,6.39,-0.008126411,NA,286092.06,28609.206,2858.627178,164.81,-109.8280662,NA,0.032120326,0.001367,0.022873963,-10.72,26.69,16.55,-0.29,-0.29,-0.22,327,542.7782736,2.25E-07,3.57E-06,424.5252495,0.000918937,0.039876972,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,1.746870565,0.281385516,3.32123,0.5361545,2.493636,0.4018915,23799.67424,3842.041184
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,5,Bottom,1.5,1.75,0.5,2016-03-02 00:00:00,-35.598,NA,NA,NA,NA,NA,NA,NA,-38.763,27.06,-1.080812641,300.21,0.017,7.12,2.5,564,Nitrate reduction,25.2,80.2,6.39,-0.008126411,NA,290112.75,29011.275,2858.627178,180.95,-109.8280662,NA,0.032120326,0.001367,0.022873963,-10.51,26.8,15.16,-0.25,-0.25,-0.18,327,542.7782736,2.47E-07,3.93E-06,424.5252495,0.000931852,0.040445343,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,1.919832291,0.309246152,3.32123,0.5361545,2.493636,0.4018915,24138.89368,3896.802231
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,6,Sediment,1.75,1.75,0.5,2016-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.347,0.25,327,NA,NA,NA,NA,NA,NA,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,NA,NA,3.32123,0.5361545,2.493636,0.4018915,NA,NA
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,6,Sediment,1.75,1.75,0.5,2016-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.375,0.26,327,NA,NA,NA,NA,NA,NA,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,NA,NA,3.32123,0.5361545,2.493636,0.4018915,NA,NA
KaPr.1,Falling,1,12.51286,104.48435,Pelagic,10.862969,-10.527102,0.335867,-390,Southwest,6,Sediment,1.75,1.75,0.5,2016-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183,0.433,0.28,327,NA,NA,NA,NA,NA,NA,527.549211,390.9187157,2.171666667,1.075816007,2.719717,0.4380914,NA,NA,3.32123,0.5361545,2.493636,0.4018915,NA,NA
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,1,Surface,0.1,0.75,0.5,2016-03-02 00:00:00,-73.087,-68.726,3.45795185,0.368,0.368,0.368,0,0.395551327,-44.063,29.01,0,302.16,0.015,6.66,2.5,392,Nitrate reduction,16.1,0,0,0,NA,197559.98,19755.998,-27342.82889,480.56,-12494.82222,NA,0.030547793,0.001323,0.021685637,-7.87,34.18,10.42,0,0,0,301,523.7124262,6.36E-07,1.02E-05,381.6561681,0.000603502,0.026022366,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,4.980257524,0.784424984,3.369868,0.5355115,2.494273,0.4019891,15758.30678,2504.179541
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,1,Surface,0.1,0.75,0.5,2016-03-02 00:00:00,-71.194,NA,NA,NA,0.368,0.368,0,NA,-49.509,29.01,0,302.16,0.015,6.66,2.5,392,Nitrate reduction,16.1,0,0,0,NA,207009.75,20700.975,-27342.82889,415.84,-12494.82222,NA,0.030547793,0.001323,0.021685637,-12.61,48.45,NA,0,0,0,301,523.7124262,5.50E-07,8.79E-06,381.6561681,0.000632369,0.027292801,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,4.307013588,0.67838441,3.369868,0.5355115,2.494273,0.4019891,16527.6413,2626.435808
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,1,Surface,0.1,0.75,0.5,2016-03-02 00:00:00,-61.897,NA,NA,NA,0.368,0.368,0,NA,-38.264,29.01,0,302.16,0.015,6.66,2.5,392,Nitrate reduction,16.1,0,0,0,NA,276951.18,27695.118,-27342.82889,5251.23,-12494.82222,NA,0.030547793,0.001323,0.021685637,-10.73,28.78,14.63,0,0,0,301,523.7124262,6.95E-06,0.000111398,381.6561681,0.000846025,0.036695785,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,54.60671997,8.60093584,3.369868,0.5355115,2.494273,0.4019891,22221.78588,3531.302083
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,5,Bottom,0.25,0.75,0.5,2016-03-02 00:00:00,-73.224,-76.09333333,2.201398747,NA,NA,NA,NA,NA,-50.091,29.01,0,302.16,0.015,6.66,2.5,392,Nitrate reduction,16.1,0,0,0,NA,208200.22,20820.022,-27342.82889,94.94,-12494.82222,NA,0.030547793,0.001323,0.021685637,NA,NA,NA,0,0,0,301,523.7124262,1.26E-07,1.98E-06,381.6561681,0.000636006,0.027452848,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,0.968880411,0.152605362,3.369868,0.5355115,2.494273,0.4019891,16624.56108,2641.837497
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,5,Bottom,0.25,0.75,0.5,2016-03-02 00:00:00,-80.42,NA,NA,NA,NA,NA,NA,NA,-49.235,29.01,0,302.16,0.015,6.66,2.5,392,Nitrate reduction,16.1,0,0,0,NA,151226.55,15122.655,-27342.82889,44.68,-12494.82222,NA,0.030547793,0.001323,0.021685637,NA,NA,NA,0,0,0,301,523.7124262,5.91E-08,9.10E-07,381.6561681,0.000461964,0.019793261,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,0.446055315,0.070256795,3.369868,0.5355115,2.494273,0.4019891,11986.1613,1904.741436
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,5,Bottom,0.25,0.75,0.5,2016-03-02 00:00:00,-74.636,NA,NA,NA,NA,NA,NA,NA,-48.927,29.01,0,302.16,0.015,6.66,2.5,392,Nitrate reduction,16.1,0,0,0,NA,199051.41,19905.141,-27342.82889,385.34,-12494.82222,NA,0.030547793,0.001323,0.021685637,NA,NA,NA,0,0,0,301,523.7124262,5.10E-07,8.14E-06,381.6561681,0.000608058,0.026222875,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,3.989740101,0.628411643,3.369868,0.5355115,2.494273,0.4019891,15879.72863,2523.474895
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,6,Sediment,0.5,0.75,0.5,2016-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215,0.215,0.09,301,NA,NA,NA,NA,NA,NA,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,NA,NA,3.369868,0.5355115,2.494273,0.4019891,NA,NA
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,6,Sediment,0.5,0.75,0.5,2016-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403,0.403,0.17,301,NA,NA,NA,NA,NA,NA,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,NA,NA,3.369868,0.5355115,2.494273,0.4019891,NA,NA
KaPr.2,Falling,2,12.51012,104.48435,Edge,2.104773,-5.917565,-3.812792,0,Southwest,6,Sediment,0.5,0.75,0.5,2016-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881,0.881,0.33,301,NA,NA,NA,NA,NA,NA,523.7124262,381.6561681,2.171666667,1.075816007,2.727846,0.4296546,NA,NA,3.369868,0.5355115,2.494273,0.4019891,NA,NA
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,1,Surface,0.1,0.75,0.5,2016-03-07 00:00:00,-64.385,-75.87033333,6.102329783,0.614,-0.556,0.614,-1.17,0.664535172,-31.851,33.15,-0.132653061,306.3,0.017,8.42,2.6,123.8,Sulfate reduction,NA,NA,NA,NA,NA,138157.08,13815.708,3257.46483,5.8,4.02E-31,NA,0.027601596,0.001242,0.019463207,-7.48,20.16,22.76,0,0,0,349,489.9179692,7.20E-09,7.97E-08,284.74533,0.000381336,0.016296681,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.04385363,0.008291143,4.387655,0.8139045,2.691168,0.5063199,12849.36061,2383.540279
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,1,Surface,0.1,0.75,0.5,2016-03-07 00:00:00,-78.038,NA,NA,NA,-0.556,0.614,-1.17,NA,-30.5,33.15,-0.132653061,306.3,0.017,8.42,2.6,123.8,Sulfate reduction,NA,NA,NA,NA,NA,165915.06,16591.506,3257.46483,5.8,4.02E-31,NA,0.027601596,0.001242,0.019463207,-8.14,19.87,22.7,0,0,0,349,489.9179692,7.20E-09,7.97E-08,284.74533,0.000457952,0.019668571,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.04385363,0.008291143,4.387655,0.8139045,2.691168,0.5063199,15507.97762,2876.7104
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,1,Surface,0.1,0.75,0.5,2016-03-07 00:00:00,-85.188,NA,NA,NA,-0.556,0.614,-1.17,NA,-30.259,33.15,-0.132653061,306.3,0.017,8.42,2.6,123.8,Sulfate reduction,NA,NA,NA,NA,NA,156015.19,15601.519,3257.46483,5.8,4.02E-31,NA,0.027601596,0.001242,0.019463207,-9.43,20.59,22.71,NA,NA,NA,349,489.9179692,7.20E-09,7.97E-08,284.74533,0.000430627,0.018465988,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.04385363,0.008291143,4.387655,0.8139045,2.691168,0.5063199,14559.78316,2700.821517
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,2,NA,0.25,0.75,0.5,2016-03-07 00:00:00,-85.677,-88.15266667,1.815580195,-1.17,NA,NA,NA,-1.282835358,-31.514,33.02,-0.132653061,306.17,0.017,8.36,2.6,132.6,Sulfate reduction,NA,NA,NA,NA,NA,163051.04,16305.104,3257.46483,5.8,4.02E-31,NA,0.027686757,0.001244,0.019527373,NA,NA,NA,NA,NA,NA,349,490.9462969,7.22E-09,7.98E-08,288.0387197,0.000451435,0.019380277,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.043924248,0.008304494,4.387655,0.8139045,2.691168,0.5063199,15280.66757,2834.544671
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,2,NA,0.25,0.75,0.5,2016-03-07 00:00:00,-91.691,NA,NA,NA,NA,NA,NA,NA,-34.661,33.02,-0.132653061,306.17,0.017,8.36,2.6,132.6,Sulfate reduction,NA,NA,NA,NA,NA,164640.05,16464.005,3257.46483,5.8,4.02E-31,NA,0.027686757,0.001244,0.019527373,NA,NA,NA,NA,NA,NA,349,490.9462969,7.22E-09,7.98E-08,288.0387197,0.000455835,0.019573897,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.043924248,0.008304494,4.387655,0.8139045,2.691168,0.5063199,15433.3301,2862.863378
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,2,NA,0.25,0.75,0.5,2016-03-07 00:00:00,-87.09,NA,NA,NA,NA,NA,NA,NA,-33.17,33.02,-0.132653061,306.17,0.017,8.36,2.6,132.6,Sulfate reduction,NA,NA,NA,NA,NA,151852.69,15185.269,3257.46483,5.8,4.02E-31,NA,0.027686757,0.001244,0.019527373,NA,NA,NA,NA,NA,NA,349,490.9462969,7.22E-09,7.98E-08,288.0387197,0.000420431,0.018015764,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.043924248,0.008304494,4.387655,0.8139045,2.691168,0.5063199,14204.79744,2634.97211
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,3,Bottom,0.5,0.75,0.5,2016-03-07 00:00:00,-64.618,-64.75766667,1.040710067,NA,NA,NA,NA,NA,-32.988,33.08,-0.132653061,306.23,0.017,8.3,2.6,140.3,Sulfate reduction,NA,NA,NA,NA,NA,179392.35,17939.235,3257.46483,5.8,4.02E-31,NA,0.027647396,0.001243,0.019497716,-11.15,21.8,21.1,0,0,0,349,490.471999,7.21E-09,7.98E-08,286.5214166,0.000495973,0.021341073,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.043888939,0.008297819,4.387655,0.8139045,2.691168,0.5063199,16826.68659,3121.32926
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,3,Bottom,0.5,0.75,0.5,2016-03-07 00:00:00,-63.029,NA,NA,NA,NA,NA,NA,NA,-32.469,33.08,-0.132653061,306.23,0.017,8.3,2.6,140.3,Sulfate reduction,NA,NA,NA,NA,NA,154165.09,15416.509,3257.46483,5.8,4.02E-31,NA,0.027647396,0.001243,0.019497716,-11.61,21.31,21.8,0,0,0,349,490.471999,7.21E-09,7.98E-08,286.5214166,0.000426226,0.018271516,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.043888939,0.008297819,4.387655,0.8139045,2.691168,0.5063199,14406.44877,2672.378181
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,3,Bottom,0.5,0.75,0.5,2016-03-07 00:00:00,-66.626,NA,NA,NA,NA,NA,NA,NA,-31.575,33.08,-0.132653061,306.23,0.017,8.3,2.6,140.3,Sulfate reduction,NA,NA,NA,NA,NA,166357.6,16635.76,3257.46483,5.8,4.02E-31,NA,0.027647396,0.001243,0.019497716,-11.07,21.58,21.99,0,0,0,349,490.471999,7.21E-09,7.98E-08,286.5214166,0.000459935,0.019755054,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,0.043888939,0.008297819,4.387655,0.8139045,2.691168,0.5063199,15576.16652,2889.359356
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,4,Sediment,0.75,0.75,0.5,2016-03-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.94,349,NA,NA,NA,NA,NA,NA,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,NA,NA,4.387655,0.8139045,2.691168,0.5063199,NA,NA
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,4,Sediment,0.75,0.75,0.5,2016-03-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,2.58,349,NA,NA,NA,NA,NA,NA,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,NA,NA,4.387655,0.8139045,2.691168,0.5063199,NA,NA
PrKo.1,Falling,1,13.0735,103.71883,Pelagic,3.764314,-4.72825,-0.963936,-2780,Northwest,4,Sediment,0.75,0.75,0.5,2016-03-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,3.58,349,NA,NA,NA,NA,NA,NA,489.9179692,284.74533,2.002380952,1.571215786,3.062455,0.579,NA,NA,4.387655,0.8139045,2.691168,0.5063199,NA,NA
PrKo.2,Falling,2,13.06167,103.69593,Edge,0.394751,-1.870387,-1.475636,0,Northwest,1,Surface,0.1,0.5,0.5,2016-03-07 00:00:00,-64.363,-66.28766667,0.972842113,1.39,1.39,1.39,0,1.488306356,-31.389,33.7,0,306.85,0.017,8.36,1.6,NA,NA,4.8,NA,NA,NA,NA,250571.79,25057.179,32420.19778,110.22,605.8,NA,0.027246187,0.001232,0.019195461,-10.106,16.512,32.124,1.05,1.05,0.78,301,485.5314475,1.36E-07,2.14E-06,270.559709,0.000682713,0.029566539,485.5314475,270.559709,2.002380952,1.571215786,3.078706,0.5697735,1.185339011,0.219369682,4.536687,0.8423684,2.683663,0.5077825,24104.00405,4475.612121
PrKo.2,Falling,2,13.06167,103.69593,Edge,0.394751,-1.870387,-1.475636,0,Northwest,1,Surface,0.1,0.5,0.5,2016-03-07 00:00:00,-67.497,NA,NA,NA,1.39,1.39,0,NA,-32.446,33.7,0,306.85,0.017,8.36,1.6,NA,NA,4.8,NA,NA,NA,NA,284506.4,28450.64,32420.19778,139.12,605.8,NA,0.027246187,0.001232,0.019195461,-10.173,16.082,32.469,0.08,0.08,0.06,301,485.5314475,1.71E-07,2.71E-06,270.559709,0.000775171,0.033635654,485.5314475,270.559709,2.002380952,1.571215786,3.078706,0.5697735,1.50129822,0.277843984,4.536687,0.8423684,2.683663,0.5077825,27421.33397,5091.571278
PrKo.2,Falling,2,13.06167,103.69593,Edge,0.394751,-1.870387,-1.475636,0,Northwest,1,Surface,0.1,0.5,0.5,2016-03-07 00:00:00,-67.003,NA,NA,NA,1.39,1.39,0,NA,-33.078,33.7,0,306.85,0.017,8.36,1.6,NA,NA,4.8,NA,NA,NA,NA,315183.82,31518.382,32420.19778,206.03,605.8,NA,0.027246187,0.001232,0.019195461,-11.198,15.826,32.762,-0.2,-0.2,-0.15,301,485.5314475,2.54E-07,4.04E-06,270.559709,0.000858756,0.037314198,485.5314475,270.559709,2.002380952,1.571215786,3.078706,0.5697735,2.232814852,0.413225145,4.536687,0.8423684,2.683663,0.5077825,30420.25229,5648.408022
